Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
9.08088	Node20011	0	15	FullDelay	0.0208832	20883.2	1	1
9.08088	Node30001_	0	14	LastDelay	0.0208832	20883.2	1	1
9.08088	Node30001_	0	14	FullDelay	0.0208832	20883.2	1	1
9.08088	Node40011_	0	25	LastDelay	0.0208832	20883.2	1	1
9.08088	Node40011_	0	25	FullDelay	0.0208832	20883.2	1	1
9.08265	Node10001_	0	134	LastDelay	0.0626496	62649.6	1	3
9.08265	Node10001_	0	134	FullDelay	0.0626496	62649.6	1	3
9.09088	Node20000	0	69	LastDelay	0.0208832	20883.2	1	1
9.09088	Node20000	0	69	FullDelay	0.0208832	20883.2	1	1
9.09088	Node40001	0	18	LastDelay	0.0208832	20883.2	1	1
9.09088	Node40001	0	18	FullDelay	0.0208832	20883.2	1	1
9.09088	Node40100	0	58	LastDelay	0.0208832	20883.2	1	1
9.09088	Node40100	0	58	FullDelay	0.0208832	20883.2	1	1
9.09088	Node10001_	0	13	LastDelay	0.0208832	20883.2	1	1
9.09088	Node10001_	0	13	FullDelay	0.0208832	20883.2	1	1
9.09088	Node20111	0	81	LastDelay	0.0208832	20883.2	1	1
9.09088	Node20111	0	81	FullDelay	0.0208832	20883.2	1	1
9.09088	Node30010	0	115	LastDelay	0.0208832	20883.2	1	1
9.09088	Node30010	0	115	FullDelay	0.0208832	20883.2	1	1
9.09088	Node30101_	0	51	LastDelay	0.0208832	20883.2	1	1
9.09088	Node30101_	0	51	FullDelay	0.0208832	20883.2	1	1
9.09088	Node40111_	0	131	LastDelay	0.0208832	20883.2	1	1
9.09088	Node40111_	0	131	FullDelay	0.0208832	20883.2	1	1
9.09177	Node20010	0	54	LastDelay	0.0417664	41766.4	1	2
9.09177	Node20010	0	54	FullDelay	0.0417664	41766.4	1	2
9.09265	Node10010	0	101	LastDelay	0.0626496	62649.6	1	3
9.09265	Node10010	0	101	FullDelay	0.0626496	62649.6	1	3
9.10088	Node10010	0	25	LastDelay	0.0208832	20883.2	1	1
9.10088	Node10010	0	25	FullDelay	0.0208832	20883.2	1	1
9.10088	Node20100	0	3	LastDelay	0.0208832	20883.2	1	1
9.10088	Node20100	0	3	FullDelay	0.0208832	20883.2	1	1
9.10088	Node40101	0	50	LastDelay	0.0208832	20883.2	1	1
9.10088	Node40101	0	50	FullDelay	0.0208832	20883.2	1	1
9.10088	Node10101_	0	23	LastDelay	0.0208832	20883.2	1	1
9.10088	Node10101_	0	23	FullDelay	0.0208832	20883.2	1	1
9.10088	Node20001	0	29	LastDelay	0.0208832	20883.2	1	1
9.10088	Node20001	0	29	FullDelay	0.0208832	20883.2	1	1
9.10088	Node20111_	0	32	LastDelay	0.0208832	20883.2	1	1
9.10088	Node20111_	0	32	FullDelay	0.0208832	20883.2	1	1
9.10088	Node30110	0	19	LastDelay	0.0208832	20883.2	1	1
9.10088	Node30110	0	19	FullDelay	0.0208832	20883.2	1	1
9.10088	Node40001_	0	27	LastDelay	0.0208832	20883.2	1	1
9.10088	Node40001_	0	27	FullDelay	0.0208832	20883.2	1	1
9.10177	Node10111_	0	126	LastDelay	0.0417664	41766.4	1	2
9.10177	Node10111_	0	126	FullDelay	0.0417664	41766.4	1	2
9.10177	Node40111	0	145	LastDelay	0.0417664	41766.4	1	2
9.10177	Node40111	0	145	FullDelay	0.0417664	41766.4	1	2
9.11088	Node10110	0	2	LastDelay	0.0208832	20883.2	1	1
9.11088	Node10110	0	2	FullDelay	0.0208832	20883.2	1	1
9.11088	Node30011_	0	25	LastDelay	0.0208832	20883.2	1	1
9.11088	Node30011_	0	25	FullDelay	0.0208832	20883.2	1	1
9.11088	Node10011	0	77	LastDelay	0.0208832	20883.2	1	1
9.11088	Node10011	0	77	FullDelay	0.0208832	20883.2	1	1
9.11088	Node20001_	0	3	LastDelay	0.0208832	20883.2	1	1
9.11088	Node20001_	0	3	FullDelay	0.0208832	20883.2	1	1
9.11088	Node20101	0	12	LastDelay	0.0208832	20883.2	1	1
9.11088	Node20101	0	12	FullDelay	0.0208832	20883.2	1	1
9.11088	Node30111	0	9	LastDelay	0.0208832	20883.2	1	1
9.11088	Node30111	0	9	FullDelay	0.0208832	20883.2	1	1
9.11088	Node40010	0	24	LastDelay	0.0208832	20883.2	1	1
9.11088	Node40010	0	24	FullDelay	0.0208832	20883.2	1	1
9.11088	Node40101_	0	26	LastDelay	0.0208832	20883.2	1	1
9.11088	Node40101_	0	26	FullDelay	0.0208832	20883.2	1	1
9.11177	Node10101	0	98	LastDelay	0.0417664	41766.4	1	2
9.11177	Node10101	0	98	FullDelay	0.0417664	41766.4	1	2
9.11177	Node20011_	0	41	LastDelay	0.0417664	41766.4	1	2
9.11177	Node20011_	0	41	FullDelay	0.0417664	41766.4	1	2
9.11309	Node40101	0	25	LastDelay	0.0830912	83091.2	1	4
9.11309	Node40101	0	25	FullDelay	0.0830912	83091.2	1	4
9.11953	Node30101_	0	54	LastDelay	0.0995328	99532.8	1	5
9.11953	Node30101_	0	54	FullDelay	0.0995328	99532.8	1	5
9.12088	Node30100	0	6	LastDelay	0.0208832	20883.2	1	1
9.12088	Node30100	0	6	FullDelay	0.0208832	20883.2	1	1
9.12088	Node10000	0	74	LastDelay	0.0208832	20883.2	1	1
9.12088	Node10000	0	74	FullDelay	0.0208832	20883.2	1	1
9.12088	Node10011_	0	18	LastDelay	0.0208832	20883.2	1	1
9.12088	Node10011_	0	18	FullDelay	0.0208832	20883.2	1	1
9.12088	Node10111	0	2	LastDelay	0.0208832	20883.2	1	1
9.12088	Node10111	0	2	FullDelay	0.0208832	20883.2	1	1
9.12088	Node20101_	0	51	LastDelay	0.0208832	20883.2	1	1
9.12088	Node20101_	0	51	FullDelay	0.0208832	20883.2	1	1
9.12088	Node30001	0	43	LastDelay	0.0208832	20883.2	1	1
9.12088	Node30001	0	43	FullDelay	0.0208832	20883.2	1	1
9.12088	Node30111_	0	16	LastDelay	0.0208832	20883.2	1	1
9.12088	Node30111_	0	16	FullDelay	0.0208832	20883.2	1	1
9.12088	Node40011	0	11	LastDelay	0.0208832	20883.2	1	1
9.12088	Node40011	0	11	FullDelay	0.0208832	20883.2	1	1
9.12088	Node40110	0	18	LastDelay	0.0208832	20883.2	1	1
9.12088	Node40110	0	18	FullDelay	0.0208832	20883.2	1	1
9.12265	Node10100	0	142	LastDelay	0.0626496	62649.6	1	3
9.12265	Node10100	0	142	FullDelay	0.0626496	62649.6	1	3
9.13088	Node10100	0	8	LastDelay	0.0208832	20883.2	1	1
9.13088	Node10100	0	8	FullDelay	0.0208832	20883.2	1	1
9.13088	Node20110	0	3	LastDelay	0.0208832	20883.2	1	1
9.13088	Node20110	0	3	FullDelay	0.0208832	20883.2	1	1
9.13088	Node30101	0	28	LastDelay	0.0208832	20883.2	1	1
9.13088	Node30101	0	28	FullDelay	0.0208832	20883.2	1	1
9.13088	Node40000	0	13	LastDelay	0.0208832	20883.2	1	1
9.13088	Node40000	0	13	FullDelay	0.0208832	20883.2	1	1
9.13088	Node10001	0	13	LastDelay	0.0208832	20883.2	1	1
9.13088	Node10001	0	13	FullDelay	0.0208832	20883.2	1	1
9.13088	Node10111_	0	1	LastDelay	0.0208832	20883.2	1	1
9.13088	Node10111_	0	1	FullDelay	0.0208832	20883.2	1	1
9.13088	Node20011	0	7	LastDelay	0.0208832	20883.2	1	1
9.13088	Node20011	0	7	FullDelay	0.0208832	20883.2	1	1
9.13088	Node30001_	0	27	LastDelay	0.0208832	20883.2	1	1
9.13088	Node30001_	0	27	FullDelay	0.0208832	20883.2	1	1
9.13309	Node10011_	0	121	LastDelay	0.0830912	83091.2	1	4
9.13309	Node10011_	0	121	FullDelay	0.0830912	83091.2	1	4
9.14088	Node40001	0	5	LastDelay	0.0208832	20883.2	1	1
9.14088	Node40001	0	5	FullDelay	0.0208832	20883.2	1	1
9.14088	Node40100	0	2	LastDelay	0.0208832	20883.2	1	1
9.14088	Node40100	0	2	FullDelay	0.0208832	20883.2	1	1
9.14088	Node10101	0	7	LastDelay	0.0208832	20883.2	1	1
9.14088	Node10101	0	7	FullDelay	0.0208832	20883.2	1	1
9.14088	Node20011_	0	7	LastDelay	0.0208832	20883.2	1	1
9.14088	Node20011_	0	7	FullDelay	0.0208832	20883.2	1	1
9.14088	Node20111	0	54	LastDelay	0.0208832	20883.2	1	1
9.14088	Node20111	0	54	FullDelay	0.0208832	20883.2	1	1
9.14088	Node30010	0	18	LastDelay	0.0208832	20883.2	1	1
9.14088	Node30010	0	18	FullDelay	0.0208832	20883.2	1	1
9.14088	Node30101_	0	25	LastDelay	0.0208832	20883.2	1	1
9.14088	Node30101_	0	25	FullDelay	0.0208832	20883.2	1	1
9.14088	Node40111_	0	9	LastDelay	0.0208832	20883.2	1	1
9.14088	Node40111_	0	9	FullDelay	0.0208832	20883.2	1	1
9.14177	Node20010	0	63	LastDelay	0.0417664	41766.4	1	2
9.14177	Node20010	0	63	FullDelay	0.0417664	41766.4	1	2
9.14265	Node30011	0	135	LastDelay	0.0626496	62649.6	1	3
9.14265	Node30011	0	135	FullDelay	0.0626496	62649.6	1	3
9.15088	Node20100	0	12	LastDelay	0.0208832	20883.2	1	1
9.15088	Node20100	0	12	FullDelay	0.0208832	20883.2	1	1
9.15088	Node40101	0	41	LastDelay	0.0208832	20883.2	1	1
9.15088	Node40101	0	41	FullDelay	0.0208832	20883.2	1	1
9.15088	Node10101_	0	17	LastDelay	0.0208832	20883.2	1	1
9.15088	Node10101_	0	17	FullDelay	0.0208832	20883.2	1	1
9.15088	Node20001	0	70	LastDelay	0.0208832	20883.2	1	1
9.15088	Node20001	0	70	FullDelay	0.0208832	20883.2	1	1
9.15088	Node20111_	0	127	LastDelay	0.0208832	20883.2	1	1
9.15088	Node20111_	0	127	FullDelay	0.0208832	20883.2	1	1
9.15088	Node30110	0	1	LastDelay	0.0208832	20883.2	1	1
9.15088	Node30110	0	1	FullDelay	0.0208832	20883.2	1	1
9.15088	Node40001_	0	1	LastDelay	0.0208832	20883.2	1	1
9.15088	Node40001_	0	1	FullDelay	0.0208832	20883.2	1	1
9.15177	Node40011_	0	44	LastDelay	0.0417664	41766.4	1	2
9.15177	Node40011_	0	44	FullDelay	0.0417664	41766.4	1	2
9.15265	Node30000	0	98	LastDelay	0.0626496	62649.6	1	3
9.15265	Node30000	0	98	FullDelay	0.0626496	62649.6	1	3
9.16088	Node10110	0	50	LastDelay	0.0208832	20883.2	1	1
9.16088	Node10110	0	50	FullDelay	0.0208832	20883.2	1	1
9.16088	Node30000	0	39	LastDelay	0.0208832	20883.2	1	1
9.16088	Node30000	0	39	FullDelay	0.0208832	20883.2	1	1
9.16088	Node30011_	0	4	LastDelay	0.0208832	20883.2	1	1
9.16088	Node30011_	0	4	FullDelay	0.0208832	20883.2	1	1
9.16088	Node10011	0	7	LastDelay	0.0208832	20883.2	1	1
9.16088	Node10011	0	7	FullDelay	0.0208832	20883.2	1	1
9.16088	Node20001_	0	10	LastDelay	0.0208832	20883.2	1	1
9.16088	Node20001_	0	10	FullDelay	0.0208832	20883.2	1	1
9.16088	Node20101	0	13	LastDelay	0.0208832	20883.2	1	1
9.16088	Node20101	0	13	FullDelay	0.0208832	20883.2	1	1
9.16088	Node30111	0	30	LastDelay	0.0208832	20883.2	1	1
9.16088	Node30111	0	30	FullDelay	0.0208832	20883.2	1	1
9.16088	Node40010	0	2	LastDelay	0.0208832	20883.2	1	1
9.16088	Node40010	0	2	FullDelay	0.0208832	20883.2	1	1
9.16088	Node40101_	0	19	LastDelay	0.0208832	20883.2	1	1
9.16088	Node40101_	0	19	FullDelay	0.0208832	20883.2	1	1
9.17088	Node10011_	0	78	LastDelay	0.0208832	20883.2	1	1
9.17088	Node10011_	0	78	FullDelay	0.0208832	20883.2	1	1
9.17088	Node10111	0	3	LastDelay	0.0208832	20883.2	1	1
9.17088	Node10111	0	3	FullDelay	0.0208832	20883.2	1	1
9.17088	Node20101_	0	10	LastDelay	0.0208832	20883.2	1	1
9.17088	Node20101_	0	10	FullDelay	0.0208832	20883.2	1	1
9.17088	Node30001	0	134	LastDelay	0.0208832	20883.2	1	1
9.17088	Node30001	0	134	FullDelay	0.0208832	20883.2	1	1
9.17088	Node40011	0	14	LastDelay	0.0208832	20883.2	1	1
9.17088	Node40011	0	14	FullDelay	0.0208832	20883.2	1	1
9.17088	Node40110	0	67	LastDelay	0.0208832	20883.2	1	1
9.17088	Node40110	0	67	FullDelay	0.0208832	20883.2	1	1
9.17265	Node40111	0	64	LastDelay	0.0626496	62649.6	1	3
9.17265	Node40111	0	64	FullDelay	0.0626496	62649.6	1	3
9.18088	Node20110	0	41	LastDelay	0.0208832	20883.2	1	1
9.18088	Node20110	0	41	FullDelay	0.0208832	20883.2	1	1
9.18088	Node10001	0	46	LastDelay	0.0208832	20883.2	1	1
9.18088	Node10001	0	46	FullDelay	0.0208832	20883.2	1	1
9.18088	Node20011	0	29	LastDelay	0.0208832	20883.2	1	1
9.18088	Node20011	0	29	FullDelay	0.0208832	20883.2	1	1
9.18088	Node30001_	0	44	LastDelay	0.0208832	20883.2	1	1
9.18088	Node30001_	0	44	FullDelay	0.0208832	20883.2	1	1
9.18265	Node20000	0	60	LastDelay	0.0626496	62649.6	1	3
9.18265	Node20000	0	60	FullDelay	0.0626496	62649.6	1	3
9.18265	Node10001_	0	138	LastDelay	0.0626496	62649.6	1	3
9.18265	Node10001_	0	138	FullDelay	0.0626496	62649.6	1	3
9.19088	Node40001	0	65	LastDelay	0.0208832	20883.2	1	1
9.19088	Node40001	0	65	FullDelay	0.0208832	20883.2	1	1
9.19088	Node10001_	0	3	LastDelay	0.0208832	20883.2	1	1
9.19088	Node10001_	0	3	FullDelay	0.0208832	20883.2	1	1
9.19088	Node10101	0	78	LastDelay	0.0208832	20883.2	1	1
9.19088	Node10101	0	78	FullDelay	0.0208832	20883.2	1	1
9.19088	Node20011_	0	3	LastDelay	0.0208832	20883.2	1	1
9.19088	Node20011_	0	3	FullDelay	0.0208832	20883.2	1	1
9.19088	Node20111	0	10	LastDelay	0.0208832	20883.2	1	1
9.19088	Node20111	0	10	FullDelay	0.0208832	20883.2	1	1
9.19088	Node30010	0	3	LastDelay	0.0208832	20883.2	1	1
9.19088	Node30010	0	3	FullDelay	0.0208832	20883.2	1	1
9.19088	Node30101_	0	24	LastDelay	0.0208832	20883.2	1	1
9.19088	Node30101_	0	24	FullDelay	0.0208832	20883.2	1	1
9.19088	Node40111_	0	5	LastDelay	0.0208832	20883.2	1	1
9.19088	Node40111_	0	5	FullDelay	0.0208832	20883.2	1	1
9.19177	Node20010	0	28	LastDelay	0.0417664	41766.4	1	2
9.19177	Node20010	0	28	FullDelay	0.0417664	41766.4	1	2
9.19177	Node30100	0	31	LastDelay	0.0417664	41766.4	1	2
9.19177	Node30100	0	31	FullDelay	0.0417664	41766.4	1	2
9.19265	Node10010	0	102	LastDelay	0.0126496	12649.6	1	3
9.19265	Node10010	0	102	FullDelay	0.0626496	62649.6	2	3
9.20088	Node20100	0	2	LastDelay	0.0208832	20883.2	1	1
9.20088	Node20100	0	2	FullDelay	0.0208832	20883.2	1	1
9.20088	Node10101_	0	82	LastDelay	0.0208832	20883.2	1	1
9.20088	Node10101_	0	82	FullDelay	0.0208832	20883.2	1	1
9.20088	Node20001	0	54	LastDelay	0.0208832	20883.2	1	1
9.20088	Node20001	0	54	FullDelay	0.0208832	20883.2	1	1
9.20088	Node20111_	0	59	LastDelay	0.0208832	20883.2	1	1
9.20088	Node20111_	0	59	FullDelay	0.0208832	20883.2	1	1
9.20088	Node30011	0	106	LastDelay	0.0208832	20883.2	1	1
9.20088	Node30011	0	106	FullDelay	0.0208832	20883.2	1	1
9.20088	Node40001_	0	17	LastDelay	0.0208832	20883.2	1	1
9.20088	Node40001_	0	17	FullDelay	0.0208832	20883.2	1	1
9.20177	Node40000	0	128	LastDelay	0.0417664	41766.4	1	2
9.20177	Node40000	0	128	FullDelay	0.0417664	41766.4	1	2
9.20177	Node10111_	0	18	LastDelay	0.0417664	41766.4	1	2
9.20177	Node10111_	0	18	FullDelay	0.0417664	41766.4	1	2
9.21088	Node10110	0	29	LastDelay	0.0208832	20883.2	1	1
9.21088	Node10110	0	29	FullDelay	0.0208832	20883.2	1	1
9.21088	Node30000	0	21	LastDelay	0.0208832	20883.2	1	1
9.21088	Node30000	0	21	FullDelay	0.0208832	20883.2	1	1
9.21088	Node30011_	0	2	LastDelay	0.0208832	20883.2	1	1
9.21088	Node30011_	0	2	FullDelay	0.0208832	20883.2	1	1
9.21088	Node10011	0	12	LastDelay	0.0208832	20883.2	1	1
9.21088	Node10011	0	12	FullDelay	0.0208832	20883.2	1	1
9.21088	Node20001_	0	9	LastDelay	0.0208832	20883.2	1	1
9.21088	Node20001_	0	9	FullDelay	0.0208832	20883.2	1	1
9.21088	Node30111	0	15	LastDelay	0.0208832	20883.2	1	1
9.21088	Node30111	0	15	FullDelay	0.0208832	20883.2	1	1
9.21088	Node40010	0	21	LastDelay	0.0208832	20883.2	1	1
9.21088	Node40010	0	21	FullDelay	0.0208832	20883.2	1	1
9.21088	Node40101_	0	4	LastDelay	0.0208832	20883.2	1	1
9.21088	Node40101_	0	4	FullDelay	0.0208832	20883.2	1	1
9.21177	Node40100	0	46	LastDelay	0.0417664	41766.4	1	2
9.21177	Node40100	0	46	FullDelay	0.0417664	41766.4	1	2
9.21265	Node10000	0	114	LastDelay	0.0626496	62649.6	1	3
9.21265	Node10000	0	114	FullDelay	0.0626496	62649.6	1	3
9.21265	Node30111_	0	132	LastDelay	0.0626496	62649.6	1	3
9.21265	Node30111_	0	132	FullDelay	0.0626496	62649.6	1	3
9.21309	Node30011	0	68	LastDelay	0.0830912	83091.2	1	4
9.21309	Node30011	0	68	FullDelay	0.0830912	83091.2	1	4
9.22088	Node20010	0	6	LastDelay	0.0208832	20883.2	1	1
9.22088	Node20010	0	6	FullDelay	0.0208832	20883.2	1	1
9.22088	Node30100	0	27	LastDelay	0.0208832	20883.2	1	1
9.22088	Node30100	0	27	FullDelay	0.0208832	20883.2	1	1
9.22088	Node10000	0	4	LastDelay	0.0208832	20883.2	1	1
9.22088	Node10000	0	4	FullDelay	0.0208832	20883.2	1	1
9.22088	Node10011_	0	16	LastDelay	0.0208832	20883.2	1	1
9.22088	Node10011_	0	16	FullDelay	0.0208832	20883.2	1	1
9.22088	Node20101_	0	81	LastDelay	0.0208832	20883.2	1	1
9.22088	Node20101_	0	81	FullDelay	0.0208832	20883.2	1	1
9.22088	Node30001	0	3	LastDelay	0.0208832	20883.2	1	1
9.22088	Node30001	0	3	FullDelay	0.0208832	20883.2	1	1
9.22088	Node30111_	0	97	LastDelay	0.0208832	20883.2	1	1
9.22088	Node30111_	0	97	FullDelay	0.0208832	20883.2	1	1
9.22088	Node40011	0	69	LastDelay	0.0208832	20883.2	1	1
9.22088	Node40011	0	69	FullDelay	0.0208832	20883.2	1	1
9.22177	Node40101	0	80	LastDelay	0.0417664	41766.4	1	2
9.22177	Node40101	0	80	FullDelay	0.0417664	41766.4	1	2
9.22265	Node30101	0	81	LastDelay	0.0626496	62649.6	1	3
9.22265	Node30101	0	81	FullDelay	0.0626496	62649.6	1	3
9.22265	Node40011_	0	46	LastDelay	0.0626496	62649.6	1	3
9.22265	Node40011_	0	46	FullDelay	0.0626496	62649.6	1	3
9.22265	Node40111	0	86	LastDelay	0.0626496	62649.6	1	3
9.22265	Node40111	0	86	FullDelay	0.0626496	62649.6	1	3
9.23088	Node10100	0	53	LastDelay	0.0208832	20883.2	1	1
9.23088	Node10100	0	53	FullDelay	0.0208832	20883.2	1	1
9.23088	Node20110	0	51	LastDelay	0.0208832	20883.2	1	1
9.23088	Node20110	0	51	FullDelay	0.0208832	20883.2	1	1
9.23088	Node30101	0	2	LastDelay	0.0208832	20883.2	1	1
9.23088	Node30101	0	2	FullDelay	0.0208832	20883.2	1	1
9.23088	Node40000	0	63	LastDelay	0.0208832	20883.2	1	1
9.23088	Node40000	0	63	FullDelay	0.0208832	20883.2	1	1
9.23088	Node10001	0	33	LastDelay	0.0208832	20883.2	1	1
9.23088	Node10001	0	33	FullDelay	0.0208832	20883.2	1	1
9.23088	Node10111_	0	116	LastDelay	0.0208832	20883.2	1	1
9.23088	Node10111_	0	116	FullDelay	0.0208832	20883.2	1	1
9.23088	Node30001_	0	118	LastDelay	0.0208832	20883.2	1	1
9.23088	Node30001_	0	118	FullDelay	0.0208832	20883.2	1	1
9.23088	Node40111	0	11	LastDelay	0.0208832	20883.2	1	1
9.23088	Node40111	0	11	FullDelay	0.0208832	20883.2	1	1
9.23177	Node20101	0	108	LastDelay	0.0417664	41766.4	1	2
9.23177	Node20101	0	108	FullDelay	0.0417664	41766.4	1	2
9.24088	Node20000	0	9	LastDelay	0.0208832	20883.2	1	1
9.24088	Node20000	0	9	FullDelay	0.0208832	20883.2	1	1
9.24088	Node40001	0	101	LastDelay	0.0208832	20883.2	1	1
9.24088	Node40001	0	101	FullDelay	0.0208832	20883.2	1	1
9.24088	Node40100	0	34	LastDelay	0.0208832	20883.2	1	1
9.24088	Node40100	0	34	FullDelay	0.0208832	20883.2	1	1
9.24088	Node10001_	0	5	LastDelay	0.0208832	20883.2	1	1
9.24088	Node10001_	0	5	FullDelay	0.0208832	20883.2	1	1
9.24088	Node20111	0	5	LastDelay	0.0208832	20883.2	1	1
9.24088	Node20111	0	5	FullDelay	0.0208832	20883.2	1	1
9.24088	Node30101_	0	2	LastDelay	0.0208832	20883.2	1	1
9.24088	Node30101_	0	2	FullDelay	0.0208832	20883.2	1	1
9.24265	Node30110	0	142	LastDelay	0.0626496	62649.6	1	3
9.24265	Node30110	0	142	FullDelay	0.0626496	62649.6	1	3
9.25088	Node20100	0	22	LastDelay	0.0208832	20883.2	1	1
9.25088	Node20100	0	22	FullDelay	0.0208832	20883.2	1	1
9.25088	Node40101	0	111	LastDelay	0.0208832	20883.2	1	1
9.25088	Node40101	0	111	FullDelay	0.0208832	20883.2	1	1
9.25088	Node10101_	0	119	LastDelay	0.0208832	20883.2	1	1
9.25088	Node10101_	0	119	FullDelay	0.0208832	20883.2	1	1
9.25088	Node20001	0	91	LastDelay	0.0208832	20883.2	1	1
9.25088	Node20001	0	91	FullDelay	0.0208832	20883.2	1	1
9.25088	Node20111_	0	3	LastDelay	0.0208832	20883.2	1	1
9.25088	Node20111_	0	3	FullDelay	0.0208832	20883.2	1	1
9.25088	Node30011	0	5	LastDelay	0.0208832	20883.2	1	1
9.25088	Node30011	0	5	FullDelay	0.0208832	20883.2	1	1
9.25088	Node40001_	0	4	LastDelay	0.0208832	20883.2	1	1
9.25088	Node40001_	0	4	FullDelay	0.0208832	20883.2	1	1
9.25177	Node40011_	0	9	LastDelay	0.0417664	41766.4	1	2
9.25177	Node40011_	0	9	FullDelay	0.0417664	41766.4	1	2
9.25953	Node10100	0	87	LastDelay	0.0995328	99532.8	1	5
9.25953	Node10100	0	87	FullDelay	0.0995328	99532.8	1	5
9.26088	Node10110	0	2	LastDelay	0.0208832	20883.2	1	1
9.26088	Node10110	0	2	FullDelay	0.0208832	20883.2	1	1
9.26088	Node30000	0	21	LastDelay	0.0208832	20883.2	1	1
9.26088	Node30000	0	21	FullDelay	0.0208832	20883.2	1	1
9.26088	Node30011_	0	3	LastDelay	0.0208832	20883.2	1	1
9.26088	Node30011_	0	3	FullDelay	0.0208832	20883.2	1	1
9.26088	Node10011	0	133	LastDelay	0.0208832	20883.2	1	1
9.26088	Node10011	0	133	FullDelay	0.0208832	20883.2	1	1
9.26088	Node20001_	0	62	LastDelay	0.0208832	20883.2	1	1
9.26088	Node20001_	0	62	FullDelay	0.0208832	20883.2	1	1
9.26088	Node20101	0	15	LastDelay	0.0208832	20883.2	1	1
9.26088	Node20101	0	15	FullDelay	0.0208832	20883.2	1	1
9.26088	Node30111	0	108	LastDelay	0.0208832	20883.2	1	1
9.26088	Node30111	0	108	FullDelay	0.0208832	20883.2	1	1
9.26088	Node40010	0	2	LastDelay	0.0208832	20883.2	1	1
9.26088	Node40010	0	2	FullDelay	0.0208832	20883.2	1	1
9.26088	Node40101_	0	41	LastDelay	0.0208832	20883.2	1	1
9.26088	Node40101_	0	41	FullDelay	0.0208832	20883.2	1	1
9.26177	Node10101	0	52	LastDelay	0.0417664	41766.4	1	2
9.26177	Node10101	0	52	FullDelay	0.0417664	41766.4	1	2
9.26177	Node30010	0	80	LastDelay	0.0417664	41766.4	1	2
9.26177	Node30010	0	80	FullDelay	0.0417664	41766.4	1	2
9.26265	Node40110	0	133	LastDelay	0.0626496	62649.6	1	3
9.26265	Node40110	0	133	FullDelay	0.0626496	62649.6	1	3
9.26953	Node20000	0	136	LastDelay	0.0995328	99532.8	1	5
9.26953	Node20000	0	136	FullDelay	0.0995328	99532.8	1	5
9.27088	Node20010	0	5	LastDelay	0.0208832	20883.2	1	1
9.27088	Node20010	0	5	FullDelay	0.0208832	20883.2	1	1
9.27088	Node30100	0	110	LastDelay	0.0208832	20883.2	1	1
9.27088	Node30100	0	110	FullDelay	0.0208832	20883.2	1	1
9.27088	Node10011_	0	14	LastDelay	0.0208832	20883.2	1	1
9.27088	Node10011_	0	14	FullDelay	0.0208832	20883.2	1	1
9.27088	Node20101_	0	87	LastDelay	0.0208832	20883.2	1	1
9.27088	Node20101_	0	87	FullDelay	0.0208832	20883.2	1	1
9.27088	Node30001	0	19	LastDelay	0.0208832	20883.2	1	1
9.27088	Node30001	0	19	FullDelay	0.0208832	20883.2	1	1
9.27088	Node30111_	0	115	LastDelay	0.0208832	20883.2	1	1
9.27088	Node30111_	0	115	FullDelay	0.0208832	20883.2	1	1
9.27088	Node40011	0	3	LastDelay	0.0208832	20883.2	1	1
9.27088	Node40011	0	3	FullDelay	0.0208832	20883.2	1	1
9.27088	Node40110	0	39	LastDelay	0.0208832	20883.2	1	1
9.27088	Node40110	0	39	FullDelay	0.0208832	20883.2	1	1
9.27177	Node30110	0	38	LastDelay	0.0417664	41766.4	1	2
9.27177	Node30110	0	38	FullDelay	0.0417664	41766.4	1	2
9.27265	Node20011	0	94	LastDelay	0.0626496	62649.6	1	3
9.27265	Node20011	0	94	FullDelay	0.0626496	62649.6	1	3
9.28088	Node10100	0	128	LastDelay	0.0208832	20883.2	1	1
9.28088	Node10100	0	128	FullDelay	0.0208832	20883.2	1	1
9.28088	Node20110	0	14	LastDelay	0.0208832	20883.2	1	1
9.28088	Node20110	0	14	FullDelay	0.0208832	20883.2	1	1
9.28088	Node30101	0	58	LastDelay	0.0208832	20883.2	1	1
9.28088	Node30101	0	58	FullDelay	0.0208832	20883.2	1	1
9.28088	Node40000	0	13	LastDelay	0.0208832	20883.2	1	1
9.28088	Node40000	0	13	FullDelay	0.0208832	20883.2	1	1
9.28088	Node10001	0	6	LastDelay	0.0208832	20883.2	1	1
9.28088	Node10001	0	6	FullDelay	0.0208832	20883.2	1	1
9.28088	Node20011	0	61	LastDelay	0.0208832	20883.2	1	1
9.28088	Node20011	0	61	FullDelay	0.0208832	20883.2	1	1
9.28088	Node30001_	0	21	LastDelay	0.0208832	20883.2	1	1
9.28088	Node30001_	0	21	FullDelay	0.0208832	20883.2	1	1
9.28088	Node40111	0	1	LastDelay	0.0208832	20883.2	1	1
9.28088	Node40111	0	1	FullDelay	0.0208832	20883.2	1	1
9.28265	Node20011_	0	83	LastDelay	0.0626496	62649.6	1	3
9.28265	Node20011_	0	83	FullDelay	0.0626496	62649.6	1	3
9.28265	Node40111_	0	50	LastDelay	0.0626496	62649.6	1	3
9.28265	Node40111_	0	50	FullDelay	0.0626496	62649.6	1	3
9.28309	Node10111	0	58	LastDelay	0.0830912	83091.2	1	4
